2025-01-07 at 17:09:04 | INFO | Loaded model from /root/code/MRIclass/results/007-ViT3D-S-8/checkpoints/0005000.pt
2025-01-07 at 17:35:43 | INFO | item: 24, logits: tensor([[ 0.1487, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:35:43 | INFO | item: 25, logits: tensor([[ 0.1487, -0.9890]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:35:44 | INFO | item: 26, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:35:44 | INFO | item: 27, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:35:44 | INFO | item: 28, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:35:44 | INFO | item: 29, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:35:44 | INFO | item: 30, logits: tensor([[ 0.1488, -0.9886]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:35:44 | INFO | item: 31, logits: tensor([[ 0.1490, -0.9886]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:35:45 | INFO | item: 32, logits: tensor([[ 0.1487, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:35:45 | INFO | item: 33, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:35:45 | INFO | item: 34, logits: tensor([[ 0.1488, -0.9887]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:35:48 | INFO | item: 35, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:35:48 | INFO | item: 36, logits: tensor([[ 0.1490, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:35:49 | INFO | item: 37, logits: tensor([[ 0.1486, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:35:51 | INFO | item: 38, logits: tensor([[ 0.1488, -0.9887]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:35:53 | INFO | item: 39, logits: tensor([[ 0.1490, -0.9886]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:35:53 | INFO | item: 40, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:35:53 | INFO | item: 41, logits: tensor([[ 0.1491, -0.9890]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:35:55 | INFO | item: 42, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:35:58 | INFO | item: 43, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:35:59 | INFO | item: 44, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:35:59 | INFO | item: 45, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:02 | INFO | item: 46, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:05 | INFO | item: 47, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:05 | INFO | item: 48, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:05 | INFO | item: 49, logits: tensor([[ 0.1489, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:12 | INFO | Done!
2025-01-07 at 17:36:31 | INFO | Loaded model from /root/code/MRIclass/results/007-ViT3D-S-8/checkpoints/0005000.pt
2025-01-07 at 17:36:36 | INFO | Dataset contains 383.
2025-01-07 at 17:36:41 | INFO | item: 1, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:41 | INFO | item: 2, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:41 | INFO | item: 3, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:41 | INFO | item: 4, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:42 | INFO | item: 5, logits: tensor([[ 0.1489, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:42 | INFO | item: 6, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:42 | INFO | item: 7, logits: tensor([[ 0.1488, -0.9886]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:42 | INFO | item: 8, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:42 | INFO | item: 9, logits: tensor([[ 0.1487, -0.9887]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:42 | INFO | item: 10, logits: tensor([[ 0.1495, -0.9894]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:43 | INFO | item: 11, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:43 | INFO | item: 12, logits: tensor([[ 0.1488, -0.9895]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:43 | INFO | item: 13, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:43 | INFO | item: 14, logits: tensor([[ 0.1489, -0.9887]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:43 | INFO | item: 15, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:43 | INFO | item: 16, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:44 | INFO | item: 17, logits: tensor([[ 0.1487, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:44 | INFO | item: 18, logits: tensor([[ 0.1489, -0.9890]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:44 | INFO | item: 19, logits: tensor([[ 0.1488, -0.9884]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:44 | INFO | item: 20, logits: tensor([[ 0.1486, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:44 | INFO | item: 21, logits: tensor([[ 0.1489, -0.9894]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:44 | INFO | item: 22, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:45 | INFO | item: 23, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:45 | INFO | item: 24, logits: tensor([[ 0.1487, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:45 | INFO | item: 25, logits: tensor([[ 0.1487, -0.9890]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:45 | INFO | item: 26, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:45 | INFO | item: 27, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:45 | INFO | item: 28, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:46 | INFO | item: 29, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:46 | INFO | item: 30, logits: tensor([[ 0.1488, -0.9886]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:46 | INFO | item: 31, logits: tensor([[ 0.1490, -0.9886]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:46 | INFO | item: 32, logits: tensor([[ 0.1487, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:46 | INFO | item: 33, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:46 | INFO | item: 34, logits: tensor([[ 0.1488, -0.9887]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:47 | INFO | item: 35, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:47 | INFO | item: 36, logits: tensor([[ 0.1490, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:47 | INFO | item: 37, logits: tensor([[ 0.1486, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:47 | INFO | item: 38, logits: tensor([[ 0.1488, -0.9887]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:47 | INFO | item: 39, logits: tensor([[ 0.1490, -0.9886]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:47 | INFO | item: 40, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:48 | INFO | item: 41, logits: tensor([[ 0.1491, -0.9890]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:48 | INFO | item: 42, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:48 | INFO | item: 43, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:48 | INFO | item: 44, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:48 | INFO | item: 45, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:48 | INFO | item: 46, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:49 | INFO | item: 47, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:49 | INFO | item: 48, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:49 | INFO | item: 49, logits: tensor([[ 0.1489, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:49 | INFO | item: 50, logits: tensor([[ 0.1487, -0.9890]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:49 | INFO | item: 51, logits: tensor([[ 0.1490, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:49 | INFO | item: 52, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:49 | INFO | item: 53, logits: tensor([[ 0.1489, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:50 | INFO | item: 54, logits: tensor([[ 0.1487, -0.9887]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:50 | INFO | item: 55, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:50 | INFO | item: 56, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:50 | INFO | item: 57, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:53 | INFO | item: 58, logits: tensor([[ 0.1491, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:56 | INFO | item: 59, logits: tensor([[ 0.1490, -0.9891]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:56 | INFO | item: 60, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:56 | INFO | item: 61, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:59 | INFO | item: 62, logits: tensor([[ 0.1489, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:37:02 | INFO | item: 63, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:37:02 | INFO | item: 64, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:37:02 | INFO | item: 65, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:37:06 | INFO | item: 66, logits: tensor([[ 0.1488, -0.9891]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:37:08 | INFO | item: 67, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:37:08 | INFO | item: 68, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:37:08 | INFO | item: 69, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:37:12 | INFO | item: 70, logits: tensor([[ 0.1487, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:37:15 | INFO | item: 71, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:37:15 | INFO | item: 72, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:37:15 | INFO | item: 73, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:37:16 | INFO | item: 74, logits: tensor([[ 0.1486, -0.9886]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:37:22 | INFO | item: 75, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:37:22 | INFO | item: 76, logits: tensor([[ 0.1488, -0.9890]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:37:22 | INFO | item: 77, logits: tensor([[ 0.1490, -0.9885]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:37:24 | INFO | item: 78, logits: tensor([[ 0.1488, -0.9883]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:37:28 | INFO | item: 79, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:37:29 | INFO | item: 80, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:37:29 | INFO | item: 81, logits: tensor([[ 0.1487, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:37:32 | INFO | item: 82, logits: tensor([[ 0.1487, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:37:35 | INFO | item: 83, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:37:35 | INFO | item: 84, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:37:35 | INFO | item: 85, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:37:39 | INFO | item: 86, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:37:41 | INFO | item: 87, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:37:41 | INFO | item: 88, logits: tensor([[ 0.1489, -0.9890]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:37:41 | INFO | item: 89, logits: tensor([[ 0.1487, -0.9892]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:37:46 | INFO | item: 90, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:37:48 | INFO | item: 91, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:37:48 | INFO | item: 92, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:37:48 | INFO | item: 93, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:37:53 | INFO | item: 94, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:37:54 | INFO | item: 95, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:37:54 | INFO | item: 96, logits: tensor([[ 0.1489, -0.9887]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:37:54 | INFO | item: 97, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:38:00 | INFO | item: 98, logits: tensor([[ 0.1488, -0.9887]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:38:01 | INFO | item: 99, logits: tensor([[ 0.1487, -0.9887]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:38:08 | INFO | Done!
2025-01-07 at 18:23:09 | INFO | Loaded model from /root/code/MRIclass/results/007-ViT3D-S-8/checkpoints/0010000.pt
2025-01-07 at 18:23:17 | INFO | Dataset contains 383.
2025-01-07 at 18:23:30 | INFO | item: 1, logits: tensor([[ 0.4750, -1.4928]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 18:23:30 | INFO | item: 2, logits: tensor([[ 0.4751, -1.4927]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 18:23:31 | INFO | item: 3, logits: tensor([[ 0.4750, -1.4926]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 18:23:31 | INFO | item: 4, logits: tensor([[ 0.4749, -1.4926]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 18:23:32 | INFO | item: 5, logits: tensor([[ 0.4751, -1.4928]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 18:23:32 | INFO | item: 6, logits: tensor([[ 0.4751, -1.4926]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 18:24:18 | INFO | Loaded model from /root/code/MRIclass/results/007-ViT3D-S-8/checkpoints/0010000.pt
2025-01-07 at 18:24:24 | INFO | Dataset contains 383.
2025-01-07 at 18:24:29 | INFO | item: 1, logits: tensor([[ 0.4750, -1.4928]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 18:24:29 | INFO | item: 2, logits: tensor([[ 0.4751, -1.4927]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 18:24:29 | INFO | item: 3, logits: tensor([[ 0.4750, -1.4926]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 18:24:29 | INFO | item: 4, logits: tensor([[ 0.4749, -1.4926]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 18:24:29 | INFO | item: 5, logits: tensor([[ 0.4751, -1.4928]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 18:24:29 | INFO | item: 6, logits: tensor([[ 0.4751, -1.4926]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 18:24:30 | INFO | item: 7, logits: tensor([[ 0.4750, -1.4926]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 18:24:30 | INFO | item: 8, logits: tensor([[ 0.4750, -1.4925]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 18:24:30 | INFO | item: 9, logits: tensor([[ 0.4748, -1.4924]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 18:24:30 | INFO | item: 10, logits: tensor([[ 0.4758, -1.4939]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 18:24:30 | INFO | item: 11, logits: tensor([[ 0.4750, -1.4926]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 18:24:30 | INFO | item: 12, logits: tensor([[ 0.4754, -1.4931]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 18:24:36 | INFO | item: 13, logits: tensor([[ 0.4750, -1.4927]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 18:24:37 | INFO | item: 14, logits: tensor([[ 0.4751, -1.4928]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 18:24:37 | INFO | item: 15, logits: tensor([[ 0.4751, -1.4928]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
