2025-01-07 at 17:09:04 | INFO | Loaded model from /root/code/MRIclass/results/007-ViT3D-S-8/checkpoints/0005000.pt
2025-01-07 at 17:36:48 | INFO | item: 45, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:48 | INFO | item: 46, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:49 | INFO | item: 47, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:49 | INFO | item: 48, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:49 | INFO | item: 49, logits: tensor([[ 0.1489, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:49 | INFO | item: 50, logits: tensor([[ 0.1487, -0.9890]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:49 | INFO | item: 51, logits: tensor([[ 0.1490, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:49 | INFO | item: 52, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:49 | INFO | item: 53, logits: tensor([[ 0.1489, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:50 | INFO | item: 54, logits: tensor([[ 0.1487, -0.9887]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:50 | INFO | item: 55, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:50 | INFO | item: 56, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:50 | INFO | item: 57, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:53 | INFO | item: 58, logits: tensor([[ 0.1491, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:56 | INFO | item: 59, logits: tensor([[ 0.1490, -0.9891]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:36:56 | INFO | item: 60, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:56 | INFO | item: 61, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:36:59 | INFO | item: 62, logits: tensor([[ 0.1489, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:37:02 | INFO | item: 63, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:37:02 | INFO | item: 64, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:37:02 | INFO | item: 65, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:37:06 | INFO | item: 66, logits: tensor([[ 0.1488, -0.9891]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:37:08 | INFO | item: 67, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:37:08 | INFO | item: 68, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:37:08 | INFO | item: 69, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:37:12 | INFO | item: 70, logits: tensor([[ 0.1487, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:37:15 | INFO | item: 71, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:37:15 | INFO | item: 72, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:37:15 | INFO | item: 73, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:37:16 | INFO | item: 74, logits: tensor([[ 0.1486, -0.9886]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:37:22 | INFO | item: 75, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:37:22 | INFO | item: 76, logits: tensor([[ 0.1488, -0.9890]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:37:22 | INFO | item: 77, logits: tensor([[ 0.1490, -0.9885]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:37:24 | INFO | item: 78, logits: tensor([[ 0.1488, -0.9883]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:37:28 | INFO | item: 79, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:37:29 | INFO | item: 80, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:37:29 | INFO | item: 81, logits: tensor([[ 0.1487, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:37:32 | INFO | item: 82, logits: tensor([[ 0.1487, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:37:35 | INFO | item: 83, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:37:35 | INFO | item: 84, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:37:35 | INFO | item: 85, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:37:39 | INFO | item: 86, logits: tensor([[ 0.1489, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:37:41 | INFO | item: 87, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:37:41 | INFO | item: 88, logits: tensor([[ 0.1489, -0.9890]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:37:41 | INFO | item: 89, logits: tensor([[ 0.1487, -0.9892]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:37:46 | INFO | item: 90, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:37:48 | INFO | item: 91, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:37:48 | INFO | item: 92, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:37:48 | INFO | item: 93, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:37:53 | INFO | item: 94, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:37:54 | INFO | item: 95, logits: tensor([[ 0.1488, -0.9888]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:37:54 | INFO | item: 96, logits: tensor([[ 0.1489, -0.9887]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:37:54 | INFO | item: 97, logits: tensor([[ 0.1488, -0.9889]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:38:00 | INFO | item: 98, logits: tensor([[ 0.1488, -0.9887]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 17:38:01 | INFO | item: 99, logits: tensor([[ 0.1487, -0.9887]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 17:38:08 | INFO | Done!
