2025-01-07 at 17:09:04 | INFO | Loaded model from /root/code/MRIclass/results/007-ViT3D-S-8/checkpoints/0005000.pt
2025-01-07 at 20:10:08 | INFO | item: 486, logits: tensor([[0.1677, 0.0135]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:10:08 | INFO | item: 487, logits: tensor([[0.1682, 0.0141]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:10:14 | INFO | item: 488, logits: tensor([[0.1656, 0.0116]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:10:14 | INFO | item: 489, logits: tensor([[0.1675, 0.0137]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:10:14 | INFO | item: 490, logits: tensor([[0.1652, 0.0122]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:10:15 | INFO | item: 491, logits: tensor([[0.1668, 0.0133]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:10:15 | INFO | item: 492, logits: tensor([[0.1660, 0.0130]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:10:19 | INFO | item: 493, logits: tensor([[0.1669, 0.0139]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:10:21 | INFO | item: 494, logits: tensor([[0.1649, 0.0129]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:10:21 | INFO | item: 495, logits: tensor([[0.1668, 0.0126]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:10:21 | INFO | item: 496, logits: tensor([[0.1680, 0.0125]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:10:24 | INFO | item: 497, logits: tensor([[0.1675, 0.0130]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:10:27 | INFO | item: 498, logits: tensor([[0.1678, 0.0127]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:10:27 | INFO | item: 499, logits: tensor([[0.1655, 0.0122]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:10:27 | INFO | item: 500, logits: tensor([[0.1683, 0.0137]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:10:30 | INFO | item: 501, logits: tensor([[0.1682, 0.0130]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:10:34 | INFO | item: 502, logits: tensor([[0.1656, 0.0133]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:10:34 | INFO | item: 503, logits: tensor([[0.1665, 0.0131]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:10:35 | INFO | item: 504, logits: tensor([[0.1670, 0.0134]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:10:35 | INFO | item: 505, logits: tensor([[0.1684, 0.0133]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:10:40 | INFO | item: 506, logits: tensor([[0.1680, 0.0129]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:10:40 | INFO | item: 507, logits: tensor([[0.1679, 0.0132]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:10:41 | INFO | item: 508, logits: tensor([[0.1678, 0.0123]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:10:41 | INFO | item: 509, logits: tensor([[0.1657, 0.0118]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:10:45 | INFO | item: 510, logits: tensor([[0.1650, 0.0124]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:10:46 | INFO | item: 511, logits: tensor([[0.1623, 0.0130]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:10:46 | INFO | item: 512, logits: tensor([[0.1682, 0.0132]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:10:46 | INFO | item: 513, logits: tensor([[0.1650, 0.0129]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:10:51 | INFO | item: 514, logits: tensor([[0.1646, 0.0122]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:10:52 | INFO | item: 515, logits: tensor([[0.1633, 0.0126]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:10:52 | INFO | item: 516, logits: tensor([[0.1686, 0.0135]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:10:52 | INFO | item: 517, logits: tensor([[0.1677, 0.0135]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:10:56 | INFO | item: 518, logits: tensor([[0.1658, 0.0122]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:10:56 | INFO | item: 519, logits: tensor([[0.1665, 0.0127]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:10:56 | INFO | item: 520, logits: tensor([[0.1672, 0.0133]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:10:56 | INFO | item: 521, logits: tensor([[0.1669, 0.0119]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:11:00 | INFO | item: 522, logits: tensor([[0.1688, 0.0138]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:11:00 | INFO | item: 523, logits: tensor([[0.1674, 0.0136]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:11:00 | INFO | item: 524, logits: tensor([[0.1656, 0.0119]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:11:00 | INFO | item: 525, logits: tensor([[0.1638, 0.0123]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:11:04 | INFO | item: 526, logits: tensor([[0.1665, 0.0120]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:11:04 | INFO | item: 527, logits: tensor([[0.1685, 0.0133]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:11:04 | INFO | item: 528, logits: tensor([[0.1669, 0.0124]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:11:04 | INFO | item: 529, logits: tensor([[0.1667, 0.0126]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:11:12 | INFO | item: 530, logits: tensor([[0.1677, 0.0130]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:11:13 | INFO | item: 531, logits: tensor([[0.1667, 0.0126]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:11:13 | INFO | item: 532, logits: tensor([[0.1652, 0.0117]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:11:13 | INFO | item: 533, logits: tensor([[0.1678, 0.0133]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:11:21 | INFO | item: 534, logits: tensor([[0.1677, 0.0121]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:11:21 | INFO | item: 535, logits: tensor([[0.1676, 0.0123]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:11:21 | INFO | item: 536, logits: tensor([[0.1671, 0.0138]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:11:21 | INFO | item: 537, logits: tensor([[0.1682, 0.0135]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:11:27 | INFO | item: 538, logits: tensor([[0.1659, 0.0127]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:11:27 | INFO | item: 539, logits: tensor([[0.1671, 0.0120]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:11:27 | INFO | item: 540, logits: tensor([[0.1670, 0.0131]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:11:28 | INFO | item: 541, logits: tensor([[0.1683, 0.0145]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:11:29 | INFO | item: 542, logits: tensor([[0.1647, 0.0118]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:11:29 | INFO | item: 543, logits: tensor([[0.1665, 0.0132]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:11:30 | INFO | item: 544, logits: tensor([[0.1664, 0.0127]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:11:30 | INFO | item: 545, logits: tensor([[0.1647, 0.0120]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:11:35 | INFO | item: 546, logits: tensor([[0.1664, 0.0137]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:11:35 | INFO | item: 547, logits: tensor([[0.1662, 0.0120]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:11:35 | INFO | item: 548, logits: tensor([[0.1671, 0.0127]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:11:35 | INFO | item: 549, logits: tensor([[0.1678, 0.0136]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:11:41 | INFO | item: 550, logits: tensor([[0.1679, 0.0133]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:11:41 | INFO | item: 551, logits: tensor([[0.1672, 0.0127]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:11:42 | INFO | item: 552, logits: tensor([[0.1635, 0.0128]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:11:42 | INFO | item: 553, logits: tensor([[0.1649, 0.0121]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:11:48 | INFO | item: 554, logits: tensor([[0.1676, 0.0130]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:11:48 | INFO | item: 555, logits: tensor([[0.1640, 0.0117]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:11:48 | INFO | item: 556, logits: tensor([[0.1657, 0.0130]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:11:48 | INFO | item: 557, logits: tensor([[0.1661, 0.0128]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:11:49 | INFO | item: 558, logits: tensor([[0.1678, 0.0128]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:11:49 | INFO | item: 559, logits: tensor([[0.1658, 0.0122]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:11:50 | INFO | item: 560, logits: tensor([[0.1680, 0.0135]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:11:50 | INFO | item: 561, logits: tensor([[0.1635, 0.0118]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:11:56 | INFO | item: 562, logits: tensor([[0.1635, 0.0117]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:11:56 | INFO | item: 563, logits: tensor([[0.1664, 0.0131]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:11:56 | INFO | item: 564, logits: tensor([[0.1678, 0.0137]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:11:56 | INFO | item: 565, logits: tensor([[0.1660, 0.0131]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:12:03 | INFO | item: 566, logits: tensor([[0.1656, 0.0121]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:12:03 | INFO | item: 567, logits: tensor([[0.1678, 0.0130]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:12:03 | INFO | item: 568, logits: tensor([[0.1656, 0.0116]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:12:03 | INFO | item: 569, logits: tensor([[0.1664, 0.0121]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:12:10 | INFO | item: 570, logits: tensor([[0.1680, 0.0135]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:12:10 | INFO | item: 571, logits: tensor([[0.1671, 0.0137]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:12:10 | INFO | item: 572, logits: tensor([[0.1628, 0.0127]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:12:10 | INFO | item: 573, logits: tensor([[0.1672, 0.0125]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:12:15 | INFO | item: 574, logits: tensor([[0.1676, 0.0130]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:12:16 | INFO | item: 575, logits: tensor([[0.1674, 0.0122]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:12:16 | INFO | item: 576, logits: tensor([[0.1670, 0.0131]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:12:16 | INFO | item: 577, logits: tensor([[0.1661, 0.0120]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:12:28 | INFO | item: 578, logits: tensor([[0.1678, 0.0130]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:12:29 | INFO | item: 579, logits: tensor([[0.1627, 0.0133]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:12:29 | INFO | item: 580, logits: tensor([[0.1666, 0.0128]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:12:29 | INFO | item: 581, logits: tensor([[0.1672, 0.0130]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:12:38 | INFO | item: 582, logits: tensor([[0.1665, 0.0128]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:12:38 | INFO | item: 583, logits: tensor([[0.1683, 0.0139]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:12:38 | INFO | item: 584, logits: tensor([[0.1667, 0.0128]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:12:38 | INFO | item: 585, logits: tensor([[0.1630, 0.0122]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:12:46 | INFO | item: 586, logits: tensor([[0.1639, 0.0123]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:12:46 | INFO | item: 587, logits: tensor([[0.1681, 0.0130]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:12:46 | INFO | item: 588, logits: tensor([[0.1676, 0.0138]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:12:46 | INFO | item: 589, logits: tensor([[0.1675, 0.0137]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:12:56 | INFO | item: 590, logits: tensor([[0.1662, 0.0122]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:12:56 | INFO | item: 591, logits: tensor([[0.1659, 0.0131]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:12:56 | INFO | item: 592, logits: tensor([[0.1674, 0.0124]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:12:56 | INFO | item: 593, logits: tensor([[0.1631, 0.0125]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:13:07 | INFO | item: 594, logits: tensor([[0.1677, 0.0128]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:13:07 | INFO | item: 595, logits: tensor([[0.1651, 0.0113]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:13:07 | INFO | item: 596, logits: tensor([[0.1677, 0.0126]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:13:07 | INFO | item: 597, logits: tensor([[0.1630, 0.0121]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:13:15 | INFO | item: 598, logits: tensor([[0.1661, 0.0133]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:13:15 | INFO | item: 599, logits: tensor([[0.1678, 0.0127]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:13:16 | INFO | item: 600, logits: tensor([[0.1655, 0.0118]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:13:16 | INFO | item: 601, logits: tensor([[0.1674, 0.0127]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:13:25 | INFO | item: 602, logits: tensor([[0.1672, 0.0124]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:13:25 | INFO | item: 603, logits: tensor([[0.1663, 0.0119]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:13:26 | INFO | item: 604, logits: tensor([[0.1667, 0.0135]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:13:26 | INFO | item: 605, logits: tensor([[0.1671, 0.0141]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:13:36 | INFO | item: 606, logits: tensor([[0.1652, 0.0128]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:13:36 | INFO | item: 607, logits: tensor([[0.1663, 0.0126]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:13:36 | INFO | item: 608, logits: tensor([[0.1664, 0.0129]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:13:36 | INFO | item: 609, logits: tensor([[0.1672, 0.0136]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:13:46 | INFO | item: 610, logits: tensor([[0.1631, 0.0127]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:13:46 | INFO | item: 611, logits: tensor([[0.1674, 0.0127]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:13:46 | INFO | item: 612, logits: tensor([[0.1662, 0.0113]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:13:46 | INFO | item: 613, logits: tensor([[0.1665, 0.0125]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:13:54 | INFO | item: 614, logits: tensor([[0.1632, 0.0121]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:13:54 | INFO | item: 615, logits: tensor([[0.1678, 0.0137]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:13:54 | INFO | item: 616, logits: tensor([[0.1645, 0.0119]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:13:54 | INFO | item: 617, logits: tensor([[0.1662, 0.0126]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:14:02 | INFO | item: 618, logits: tensor([[0.1668, 0.0130]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:14:03 | INFO | item: 619, logits: tensor([[0.1650, 0.0119]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:14:03 | INFO | item: 620, logits: tensor([[0.1679, 0.0140]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:14:03 | INFO | item: 621, logits: tensor([[0.1654, 0.0116]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:14:10 | INFO | item: 622, logits: tensor([[0.1652, 0.0118]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:14:11 | INFO | item: 623, logits: tensor([[0.1682, 0.0133]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:14:11 | INFO | item: 624, logits: tensor([[0.1683, 0.0143]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:14:11 | INFO | item: 625, logits: tensor([[0.1681, 0.0133]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:14:19 | INFO | item: 626, logits: tensor([[0.1665, 0.0127]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:14:19 | INFO | item: 627, logits: tensor([[0.1651, 0.0126]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:14:19 | INFO | item: 628, logits: tensor([[0.1657, 0.0115]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:14:20 | INFO | item: 629, logits: tensor([[0.1629, 0.0120]], device='cuda:0'), Labels: tensor([1], device='cuda:0')
2025-01-07 at 20:14:29 | INFO | item: 630, logits: tensor([[0.1672, 0.0129]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:14:29 | INFO | item: 631, logits: tensor([[0.1621, 0.0130]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:14:30 | INFO | item: 632, logits: tensor([[0.1683, 0.0134]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:14:30 | INFO | item: 633, logits: tensor([[0.1662, 0.0132]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
2025-01-07 at 20:14:39 | INFO | item: 634, logits: tensor([[0.1654, 0.0116]], device='cuda:0'), Labels: tensor([0], device='cuda:0')
